nan,3.181426494121689652e-01,nan,nan,nan
nan,4.835622625471075464e-01,nan,nan,nan
nan,-1.092077942361876053e+00,nan,nan,nan
nan,-9.877648293979347516e-01,nan,nan,nan
nan,-1.414129036040624676e+00,nan,nan,nan
nan,-2.148331946003015913e-01,nan,nan,nan
nan,8.312154293051753351e-01,nan,nan,nan
nan,-6.171768256701714028e-01,nan,nan,nan
nan,1.764557834917711010e-01,nan,nan,nan
nan,-1.350753919841211736e+00,nan,nan,nan
nan,-4.913567803435103798e-02,nan,nan,nan
nan,-1.221963342810590047e+00,nan,nan,nan
nan,-5.438920831949528578e-01,nan,nan,nan
nan,-9.568118980444199062e-01,nan,nan,nan
nan,-1.247930791169266085e+00,nan,nan,nan
nan,-5.655403598640708074e-01,nan,nan,nan
nan,-9.645117280492294665e-01,nan,nan,nan
nan,9.581004802060399950e-02,nan,nan,nan
nan,3.355093611281176336e-01,nan,nan,nan
nan,3.682224804169325072e-01,nan,nan,nan
nan,-2.494888283320474964e-01,nan,nan,nan
nan,-1.105470328866193230e-01,nan,nan,nan
nan,-1.220319171395930269e+00,nan,nan,nan
nan,-7.388654868840879297e-01,nan,nan,nan
nan,-1.527731749690360408e+00,nan,nan,nan
nan,1.051646882309721920e-01,nan,nan,nan
nan,-1.812053410068334425e-01,nan,nan,nan
nan,-2.080531075361798266e+00,nan,nan,nan
nan,2.363223756555440924e-03,nan,nan,nan
nan,-1.175574143866016774e+00,nan,nan,nan
nan,-1.465832733373377827e-01,nan,nan,nan
nan,5.665326553834867385e-01,nan,nan,nan
nan,-1.083494122377317126e+00,nan,nan,nan
nan,-1.639799240317327822e+00,nan,nan,nan
nan,-6.394946360655195949e-01,nan,nan,nan
nan,-3.647229520183420393e-01,nan,nan,nan
nan,-1.335651327013978040e+00,nan,nan,nan
nan,-4.135991587997595031e-01,nan,nan,nan
nan,-9.773574377934091117e-01,nan,nan,nan
nan,-6.840772861052832887e-01,nan,nan,nan
nan,-4.124188641874843020e-01,nan,nan,nan
nan,-3.631753092954408957e-01,nan,nan,nan
nan,-6.119649277568643964e-01,nan,nan,nan
nan,-3.206151201254520688e-01,nan,nan,nan
nan,-8.810739802683860145e-01,nan,nan,nan
nan,-7.334736886056973937e-01,nan,nan,nan
nan,-1.164560348228608211e+00,nan,nan,nan
nan,-1.725649189495636060e+00,nan,nan,nan
nan,-9.368508788698776124e-01,nan,nan,nan
nan,1.820434493753941840e-02,nan,nan,nan
nan,-1.264967765993820992e+00,nan,nan,nan
nan,-7.231137062551119543e-01,nan,nan,nan
nan,2.875366080300522653e-01,nan,nan,nan
nan,-1.484355092397731668e-01,nan,nan,nan
nan,-1.221102901110228567e+00,nan,nan,nan
nan,-5.950012390647798632e-01,nan,nan,nan
nan,-4.774998709020938925e-02,nan,nan,nan
nan,-5.203322723500974911e-01,nan,nan,nan
nan,-7.790938510300767783e-01,nan,nan,nan
nan,-1.376973698765008303e-01,nan,nan,nan
nan,-9.971667749060912911e-01,nan,nan,nan
nan,-7.615083209505149053e-01,nan,nan,nan
nan,-3.493455770542336358e-01,nan,nan,nan
nan,-7.146136228985183747e-01,nan,nan,nan
nan,-9.289806734248168274e-01,nan,nan,nan
nan,-1.798048992051404227e-02,nan,nan,nan
nan,-1.329772831501512265e+00,nan,nan,nan
nan,-6.657659678025616978e-01,nan,nan,nan
nan,-3.683522312358108453e-01,nan,nan,nan
nan,-1.400215006908596127e+00,nan,nan,nan
nan,-8.557831008823374441e-01,nan,nan,nan
nan,-7.547592668144181838e-01,nan,nan,nan
nan,-1.065999890499125247e+00,nan,nan,nan
nan,-1.433310209852701966e+00,nan,nan,nan
nan,-1.050568536119490526e-01,nan,nan,nan
nan,-1.201039435825956847e+00,nan,nan,nan
nan,-6.494567622175899668e-01,nan,nan,nan
nan,-4.846219495858300474e-01,nan,nan,nan
nan,-3.202522137331383911e-01,nan,nan,nan
nan,-1.137161276918267072e+00,nan,nan,nan
nan,-2.905108159223188657e-01,nan,nan,nan
nan,-3.410527001994328455e-01,nan,nan,nan
nan,-7.772757578061118000e-01,nan,nan,nan
nan,-6.201115860398616064e-01,nan,nan,nan
nan,2.836159100348567552e-01,nan,nan,nan
nan,-3.920131163851658385e-01,nan,nan,nan
nan,-9.800961652302366822e-01,nan,nan,nan
nan,-1.446918646664571151e+00,nan,nan,nan
nan,-7.374823233200897832e-01,nan,nan,nan
nan,-1.798036828195823666e-01,nan,nan,nan
nan,-6.430762301476058429e-01,nan,nan,nan
nan,-1.552805031092092447e+00,nan,nan,nan
nan,-4.301125216133745988e-01,nan,nan,nan
nan,-1.190569119180075131e+00,nan,nan,nan
nan,2.261276884706927559e-01,nan,nan,nan
nan,-2.786272150065181585e-01,nan,nan,nan
nan,1.448232814361405385e-01,nan,nan,nan
nan,-5.255534197725044709e-01,nan,nan,nan
nan,1.432476196822062842e-01,nan,nan,nan
nan,-8.045004109315339047e-01,nan,nan,nan
nan,-1.974640026162291395e+00,nan,nan,nan
nan,-8.181850198546782860e-01,nan,nan,nan
nan,-1.182076008505266840e+00,nan,nan,nan
nan,-1.288993268878559695e+00,nan,nan,nan
nan,-7.370940787649760129e-01,nan,nan,nan
nan,-1.065063115393488857e+00,nan,nan,nan
nan,-7.632825730524278596e-01,nan,nan,nan
nan,-8.905507816833964085e-01,nan,nan,nan
nan,-2.397045012741684245e-01,nan,nan,nan
nan,-1.136593612711539691e+00,nan,nan,nan
nan,1.978590467785012463e-01,nan,nan,nan
nan,-1.048052855707609643e-02,nan,nan,nan
nan,-5.133904455834110703e-01,nan,nan,nan
nan,1.924734812236603698e-01,nan,nan,nan
nan,-1.758541029932575439e-01,nan,nan,nan
nan,-1.396092528750433326e+00,nan,nan,nan
nan,-7.143283988038067189e-01,nan,nan,nan
nan,-9.209857002569780127e-01,nan,nan,nan
nan,-7.661983794848986618e-02,nan,nan,nan
nan,-1.097697101412338228e+00,nan,nan,nan
nan,-5.045213355558315627e-01,nan,nan,nan
nan,-1.165473812981338009e-02,nan,nan,nan
nan,-5.256061697278399669e-02,nan,nan,nan
nan,-1.092915282327162840e+00,nan,nan,nan
nan,-7.891265955265533982e-01,nan,nan,nan
nan,-6.990563108785399216e-01,nan,nan,nan
nan,1.422448327050002126e-01,nan,nan,nan
nan,-4.044522720036628494e-01,nan,nan,nan
nan,-4.885501864849189912e-02,nan,nan,nan
nan,-2.315644938569401678e-01,nan,nan,nan
nan,-1.270845429628310264e+00,nan,nan,nan
nan,4.020504690733616160e-01,nan,nan,nan
nan,-1.647207173884919773e-01,nan,nan,nan
nan,-1.606535723581464570e+00,nan,nan,nan
nan,-4.555644851057054634e-01,nan,nan,nan
nan,-7.563235990068405412e-01,nan,nan,nan
nan,-1.766263872961286507e+00,nan,nan,nan
nan,-1.716997339514935161e-01,nan,nan,nan
nan,-9.408621949319877498e-01,nan,nan,nan
nan,1.282735245539180502e-01,nan,nan,nan
nan,-4.319856530330521416e-01,nan,nan,nan
nan,-9.624413741503798914e-01,nan,nan,nan
nan,-3.874380067147592532e-01,nan,nan,nan
nan,-5.971205689806979855e-02,nan,nan,nan
nan,-1.940696619650476684e+00,nan,nan,nan
nan,-2.745084781412376884e-01,nan,nan,nan
nan,-7.820008506044239249e-01,nan,nan,nan
nan,-1.294281937745860978e+00,nan,nan,nan
nan,-2.680947540694833542e-01,nan,nan,nan
nan,-2.214971628238647572e+00,nan,nan,nan
nan,-2.187042161576424337e-01,nan,nan,nan
nan,-5.495617210320559165e-01,nan,nan,nan
nan,2.691648024519900928e-01,nan,nan,nan
nan,-2.580265113125990162e-01,nan,nan,nan
nan,-3.423554783409366031e-01,nan,nan,nan
nan,-6.928217887110477147e-01,nan,nan,nan
nan,-7.167163317916636078e-01,nan,nan,nan
nan,-5.356833095059101435e-01,nan,nan,nan
nan,-9.093201474333015843e-01,nan,nan,nan
nan,-6.631677667179243230e-01,nan,nan,nan
nan,-3.532525999316162291e-01,nan,nan,nan
nan,1.183041831320053028e-02,nan,nan,nan
nan,-6.302747405127576696e-01,nan,nan,nan
nan,-6.047907997258423762e-01,nan,nan,nan
nan,-9.314643873557879594e-01,nan,nan,nan
nan,-7.845135787801188476e-02,nan,nan,nan
nan,-1.639309547698131198e-02,nan,nan,nan
nan,-1.724154028628739344e-01,nan,nan,nan
nan,-7.079772935565649128e-01,nan,nan,nan
nan,-6.571998125359039822e-01,nan,nan,nan
nan,-1.697104122467572029e+00,nan,nan,nan
nan,-1.161333214656148582e+00,nan,nan,nan
nan,1.596653920646895486e-03,nan,nan,nan
nan,-9.077594214757831459e-01,nan,nan,nan
nan,-5.858519449536250256e-01,nan,nan,nan
nan,3.813517673634297389e-01,nan,nan,nan
nan,-8.950180129477958157e-01,nan,nan,nan
nan,-4.365474973904601708e-01,nan,nan,nan
nan,-6.078335038781503830e-01,nan,nan,nan
nan,-2.679632221683000415e-01,nan,nan,nan
nan,-9.784645210461032638e-01,nan,nan,nan
nan,-3.604209055458250655e-01,nan,nan,nan
nan,-3.958544998605506571e-01,nan,nan,nan
nan,-1.641423657490858279e+00,nan,nan,nan
nan,2.038231714457805488e-01,nan,nan,nan
nan,-2.958313839749655005e-01,nan,nan,nan
nan,1.774718341259871324e-01,nan,nan,nan
nan,-1.073694338349178823e+00,nan,nan,nan
nan,-6.468668920068079142e-01,nan,nan,nan
nan,-8.922919686496098013e-01,nan,nan,nan
nan,-1.165774726591794153e+00,nan,nan,nan
nan,-1.782472358630099007e+00,nan,nan,nan
nan,-1.391715993716271749e+00,nan,nan,nan
nan,-5.830120654231707444e-01,nan,nan,nan
nan,3.729378018411341755e-01,nan,nan,nan
nan,-1.545254389599898470e+00,nan,nan,nan
nan,-1.552882846001789330e-01,nan,nan,nan
nan,-6.710617706859693943e-01,nan,nan,nan
nan,-1.762927802754415296e+00,nan,nan,nan
nan,-5.197619400915682863e-01,nan,nan,nan
nan,1.813556815968708491e-01,nan,nan,nan
nan,-1.010720985644431691e+00,nan,nan,nan
nan,3.680300697146872690e-01,nan,nan,nan
nan,-1.145005490425727412e+00,nan,nan,nan
nan,-4.333210266784946474e-01,nan,nan,nan
nan,-7.215043205785739988e-02,nan,nan,nan
nan,-8.207133005959095229e-01,nan,nan,nan
nan,-1.215930866128226651e+00,nan,nan,nan
nan,-3.447565548121028778e-01,nan,nan,nan
nan,-5.460040263926823068e-01,nan,nan,nan
nan,-1.066248666356742980e+00,nan,nan,nan
nan,-6.448116484078189048e-01,nan,nan,nan
nan,-4.757374820071141874e-01,nan,nan,nan
nan,2.795951946570059965e-01,nan,nan,nan
nan,4.132323584205069844e-01,nan,nan,nan
nan,7.385824750202901745e-01,nan,nan,nan
nan,-6.633488734136735454e-01,nan,nan,nan
nan,-6.179483442825663975e-01,nan,nan,nan
nan,1.549490828382771301e-02,nan,nan,nan
nan,6.640547177826646719e-01,nan,nan,nan
nan,-5.470903762591183828e-03,nan,nan,nan
nan,-1.083934279393249156e+00,nan,nan,nan
nan,-2.427657653152378581e-01,nan,nan,nan
nan,-2.883211612064504048e-01,nan,nan,nan
nan,-1.086649704284839313e+00,nan,nan,nan
nan,4.095225014284089582e-01,nan,nan,nan
nan,-2.978776445256182126e-01,nan,nan,nan
nan,-6.299458897142105052e-01,nan,nan,nan
nan,-6.355367219216412344e-01,nan,nan,nan
nan,-3.774207362733940085e-01,nan,nan,nan
nan,-3.192662479916455465e-02,nan,nan,nan
nan,3.967224818816891263e-01,nan,nan,nan
nan,-6.739626714109568928e-01,nan,nan,nan
nan,-1.633424615908630972e+00,nan,nan,nan
nan,-8.920844792617338426e-01,nan,nan,nan
nan,-1.020883451422686772e+00,nan,nan,nan
nan,4.496783017083967882e-01,nan,nan,nan
nan,-1.381906977757690891e-02,nan,nan,nan
nan,-1.388262460736802373e+00,nan,nan,nan
nan,-1.606825747563774609e+00,nan,nan,nan
nan,-5.087813355410970573e-01,nan,nan,nan
nan,-6.742291293220612491e-01,nan,nan,nan
nan,-2.272499483265861264e-01,nan,nan,nan
nan,-8.716157561146825605e-01,nan,nan,nan
nan,-2.351346771548564474e-01,nan,nan,nan
nan,-6.356476560080612792e-01,nan,nan,nan
nan,-1.594150466599444371e+00,nan,nan,nan
nan,-1.637569619116534092e+00,nan,nan,nan
nan,-3.009214750506647995e-01,nan,nan,nan
nan,-6.073492491359741008e-01,nan,nan,nan
nan,-8.534579806386927148e-02,nan,nan,nan
nan,-1.014085216113990717e-01,nan,nan,nan
nan,-9.935838367176316188e-01,nan,nan,nan
nan,-1.845041840158251345e-01,nan,nan,nan
nan,-1.117014349717642574e+00,nan,nan,nan
nan,-5.587145715679977531e-01,nan,nan,nan
nan,-4.477120723763520216e-01,nan,nan,nan
nan,-1.084549205218631185e+00,nan,nan,nan
nan,-1.155890913238213136e+00,nan,nan,nan
nan,-5.944965227982679234e-01,nan,nan,nan
nan,4.868823808187048297e-01,nan,nan,nan
nan,-3.653944846236097943e-01,nan,nan,nan
nan,nan,-2.748080973692679785e-01,nan,nan
nan,nan,-1.125213028138491722e-01,nan,nan
nan,nan,-7.768216627163682109e-01,nan,nan
nan,nan,2.240235629839080200e-01,nan,nan
nan,nan,-5.471098104059951561e-01,nan,nan
nan,nan,-2.244473998351755872e-01,nan,nan
nan,nan,3.518142696703268624e-01,nan,nan
nan,nan,-5.419019655354028187e-01,nan,nan
nan,nan,7.189248700793495761e-01,nan,nan
nan,nan,-3.422217412751075161e-01,nan,nan
nan,nan,-1.550938592997943288e-01,nan,nan
nan,nan,-4.989355071328388513e-01,nan,nan
nan,nan,-4.147003968857907452e-01,nan,nan
nan,nan,1.590261933307452191e-01,nan,nan
nan,nan,-3.449604992142989435e-01,nan,nan
nan,nan,-7.367221062402802279e-01,nan,nan
nan,nan,-7.753874648860850094e-01,nan,nan
nan,nan,-1.730524908720403876e-01,nan,nan
nan,nan,1.202375419090513375e-01,nan,nan
nan,nan,-3.849180819473252968e-01,nan,nan
nan,nan,-3.375710255739960419e-01,nan,nan
nan,nan,-1.263958682233827790e-01,nan,nan
nan,nan,-2.064344485848882138e-01,nan,nan
nan,nan,3.670959156541191426e-01,nan,nan
nan,nan,3.211208090903523438e-01,nan,nan
nan,nan,8.343560520711550410e-01,nan,nan
nan,nan,-4.127223592153297926e-01,nan,nan
nan,nan,1.184995193601535712e-01,nan,nan
nan,nan,-8.745649295683776137e-01,nan,nan
nan,nan,4.932513782789404999e-01,nan,nan
nan,nan,-1.162845731285939044e+00,nan,nan
nan,nan,-2.679476906050281548e-01,nan,nan
nan,nan,-4.054970044004733154e-01,nan,nan
nan,nan,4.545070295551443262e-01,nan,nan
nan,nan,1.192768594693656592e+00,nan,nan
nan,nan,6.855051753304416406e-01,nan,nan
nan,nan,2.332833520770203339e-01,nan,nan
nan,nan,1.501701525027065998e-01,nan,nan
nan,nan,-2.607982673169928489e-02,nan,nan
nan,nan,3.765713332107969991e-02,nan,nan
nan,nan,-2.099507754182095010e-01,nan,nan
nan,nan,1.592257029951871516e-01,nan,nan
nan,nan,-7.189437703615362274e-01,nan,nan
nan,nan,1.655839931658931174e-01,nan,nan
nan,nan,-8.128787680595426224e-01,nan,nan
nan,nan,-5.779441307528203620e-01,nan,nan
nan,nan,-5.758600987252748826e-01,nan,nan
nan,nan,-1.206274767369923451e+00,nan,nan
nan,nan,-9.603837588959344140e-01,nan,nan
nan,nan,-2.417023499778476470e-01,nan,nan
nan,nan,-4.900920255359809130e-01,nan,nan
nan,nan,-2.408049918291484959e-01,nan,nan
nan,nan,7.300589061407164460e-02,nan,nan
nan,nan,-3.395425315375094066e-01,nan,nan
nan,nan,-5.678374565074444380e-01,nan,nan
nan,nan,-2.915116238328352427e-01,nan,nan
nan,nan,-8.218790291486380295e-03,nan,nan
nan,nan,-5.527448455337724553e-01,nan,nan
nan,nan,-3.866780350174178760e-01,nan,nan
nan,nan,2.548363966777309475e-01,nan,nan
nan,nan,-2.762169049061297676e-01,nan,nan
nan,nan,1.629028530561357213e-01,nan,nan
nan,nan,-1.857715533244955197e-01,nan,nan
nan,nan,-5.896455962114750537e-01,nan,nan
nan,nan,-6.111554129807378333e-02,nan,nan
nan,nan,-8.482921531529064030e-01,nan,nan
nan,nan,3.882728659215552158e-02,nan,nan
nan,nan,-2.604817261666614314e-02,nan,nan
nan,nan,-2.610156372623682053e-01,nan,nan
nan,nan,2.860538520040198374e-01,nan,nan
nan,nan,2.845039863037508443e-01,nan,nan
nan,nan,8.453457951150492033e-02,nan,nan
nan,nan,-3.193715620309459657e-01,nan,nan
nan,nan,-7.849500505225232017e-01,nan,nan
nan,nan,-4.546634794583365724e-01,nan,nan
nan,nan,-7.500105606816814818e-01,nan,nan
nan,nan,-6.957348039444346544e-01,nan,nan
nan,nan,-1.058001182601618684e+00,nan,nan
nan,nan,5.150529640874128567e-01,nan,nan
nan,nan,5.076730965085908265e-01,nan,nan
nan,nan,-1.896617476056038365e-01,nan,nan
nan,nan,-6.572578041910519531e-01,nan,nan
nan,nan,-7.098550725323087285e-01,nan,nan
nan,nan,-6.511874585233595747e-01,nan,nan
nan,nan,-2.326707378392244285e-01,nan,nan
nan,nan,-2.059835575102872962e-01,nan,nan
nan,nan,-7.774718834895879560e-01,nan,nan
nan,nan,-1.393690872072158027e-01,nan,nan
nan,nan,-4.673750868477211107e-03,nan,nan
nan,nan,-1.087326715989333170e+00,nan,nan
nan,nan,-8.610998654878626590e-02,nan,nan
nan,nan,-8.983115914498935872e-01,nan,nan
nan,nan,-2.549732104971277336e-01,nan,nan
nan,nan,-1.439922585762541951e-01,nan,nan
nan,nan,-3.916995930070846788e-01,nan,nan
nan,nan,-2.088037935530909217e-01,nan,nan
nan,nan,5.708979666264706321e-01,nan,nan
nan,nan,-2.479805546784598080e-01,nan,nan
nan,nan,-4.546448295513103588e-01,nan,nan
nan,nan,-4.179526690348775442e-01,nan,nan
nan,nan,-1.047395033269345799e+00,nan,nan
nan,nan,6.102444230250416712e-01,nan,nan
nan,nan,3.444096991141072928e-01,nan,nan
nan,nan,-7.698965115449346586e-01,nan,nan
nan,nan,3.529879369527451072e-01,nan,nan
nan,nan,-2.947741535152846315e-01,nan,nan
nan,nan,-6.360395559199218951e-01,nan,nan
nan,nan,-1.143647531197956813e+00,nan,nan
nan,nan,8.178332224531675854e-02,nan,nan
nan,nan,-8.186687748897089056e-01,nan,nan
nan,nan,-4.568278556927765077e-01,nan,nan
nan,nan,-9.674579002175429654e-01,nan,nan
nan,nan,7.348629398341914865e-01,nan,nan
nan,nan,-7.918473639758195626e-01,nan,nan
nan,nan,3.220669782535839909e-02,nan,nan
nan,nan,-9.340602579287288210e-01,nan,nan
nan,nan,-3.383203415772276235e-01,nan,nan
nan,nan,1.881169732597949285e-01,nan,nan
nan,nan,1.174457332654874897e-01,nan,nan
nan,nan,-1.151884802084545356e+00,nan,nan
nan,nan,3.313147647201184626e-02,nan,nan
nan,nan,3.704693175946485173e-01,nan,nan
nan,nan,-4.894532057408312875e-01,nan,nan
nan,nan,-5.735962964168355160e-01,nan,nan
nan,nan,-7.334798567531828350e-01,nan,nan
nan,nan,-2.146116181580797755e-01,nan,nan
nan,nan,-1.207977817150173855e-01,nan,nan
nan,nan,-1.549252986892295514e-01,nan,nan
nan,nan,-1.288889953055558868e+00,nan,nan
nan,nan,-1.916452491882155718e-01,nan,nan
nan,nan,-5.038831552012653647e-01,nan,nan
nan,nan,-1.609288385265531973e+00,nan,nan
nan,nan,-2.992388290397114403e-01,nan,nan
nan,nan,-3.227655521781753190e-01,nan,nan
nan,nan,5.709280149724310638e-02,nan,nan
nan,nan,-1.249628404614385069e+00,nan,nan
nan,nan,-1.391067739892998922e+00,nan,nan
nan,nan,-5.606438306594788146e-02,nan,nan
nan,nan,-4.820987797766331240e-01,nan,nan
nan,nan,4.388482202752661543e-01,nan,nan
nan,nan,-7.256475190237837714e-01,nan,nan
nan,nan,2.712215227205485579e-01,nan,nan
nan,nan,8.246723090307304105e-01,nan,nan
nan,nan,7.236204906735396736e-02,nan,nan
nan,nan,-3.324345255307495361e-01,nan,nan
nan,nan,2.193124126713595079e-01,nan,nan
nan,nan,-7.837292090163170410e-01,nan,nan
nan,nan,-5.563250255404311728e-02,nan,nan
nan,nan,4.341432370201969704e-02,nan,nan
nan,nan,5.690969279798901992e-01,nan,nan
nan,nan,-5.216374869522214519e-01,nan,nan
nan,nan,-9.468251613394087496e-01,nan,nan
nan,nan,-5.068872974530358455e-01,nan,nan
nan,nan,1.888780596703987236e-02,nan,nan
nan,nan,-3.438168167259572083e-01,nan,nan
nan,nan,-3.804283411136187287e-01,nan,nan
nan,nan,-9.656542620807434529e-01,nan,nan
nan,nan,3.989880587704192072e-02,nan,nan
nan,nan,-3.175625160847034834e-01,nan,nan
nan,nan,2.455444477427472794e-01,nan,nan
nan,nan,8.730721587195497402e-03,nan,nan
nan,nan,-3.096465986873054299e-01,nan,nan
nan,nan,2.445671052457407679e-01,nan,nan
nan,nan,-2.601312856302457899e-01,nan,nan
nan,nan,-2.209286684966321190e-01,nan,nan
nan,nan,-2.428979658230392413e-01,nan,nan
nan,nan,1.843542678032126791e-01,nan,nan
nan,nan,-3.764900113175551621e-01,nan,nan
nan,nan,-2.700449843675314376e-01,nan,nan
nan,nan,5.894741014115580935e-01,nan,nan
nan,nan,-2.247644211250121038e-01,nan,nan
nan,nan,-3.633369396234094051e-01,nan,nan
nan,nan,-7.424759197219803486e-01,nan,nan
nan,nan,-4.230181844687217474e-01,nan,nan
nan,nan,4.568152300275793998e-01,nan,nan
nan,nan,-1.831271399692904200e-01,nan,nan
nan,nan,-5.411794448920853595e-02,nan,nan
nan,nan,-1.131928078137663385e-01,nan,nan
nan,nan,-2.592251925733439766e-01,nan,nan
nan,nan,-6.946623349566267702e-01,nan,nan
nan,nan,-9.367011422912687735e-01,nan,nan
nan,nan,-4.333232069360716809e-01,nan,nan
nan,nan,-6.623986796689242951e-01,nan,nan
nan,nan,-7.401366777578519685e-01,nan,nan
nan,nan,-2.834102782273660859e-01,nan,nan
nan,nan,6.893220647496459130e-02,nan,nan
nan,nan,-5.593716133692089310e-01,nan,nan
nan,nan,-2.188535208297941015e+00,nan,nan
nan,nan,-9.192457329035411684e-01,nan,nan
nan,nan,-1.009412190708404378e+00,nan,nan
nan,nan,-1.153868255890378114e+00,nan,nan
nan,nan,4.581320229979546355e-01,nan,nan
nan,nan,-1.433776260527453439e-01,nan,nan
nan,nan,-1.297484794299423871e-01,nan,nan
nan,nan,-5.898356913888244124e-01,nan,nan
nan,nan,-3.888745685155961529e-01,nan,nan
nan,nan,1.935126562432213926e-01,nan,nan
nan,nan,-1.906988940477918781e+00,nan,nan
nan,nan,-6.531838138299690399e-01,nan,nan
nan,nan,-9.002802073027107443e-01,nan,nan
nan,nan,-4.988966485416034269e-01,nan,nan
nan,nan,-3.885558265872997019e-01,nan,nan
nan,nan,-6.870941199585116621e-01,nan,nan
nan,nan,-7.477267483544380866e-02,nan,nan
nan,nan,-8.475535157898042016e-01,nan,nan
nan,nan,-3.303173251272887301e-01,nan,nan
nan,nan,-7.401716006030126804e-01,nan,nan
nan,nan,-3.776010447767199074e-01,nan,nan
nan,nan,-3.479909193865317607e-01,nan,nan
nan,nan,-2.879452593415118833e-01,nan,nan
nan,nan,-7.445256067868721850e-01,nan,nan
nan,nan,-1.862456004723149205e-01,nan,nan
nan,nan,5.492795258501780298e-01,nan,nan
nan,nan,-2.447085174182638267e-01,nan,nan
nan,nan,3.708135825932834528e-02,nan,nan
nan,nan,-4.398821218139751799e-01,nan,nan
nan,nan,-4.659154566047570833e-01,nan,nan
nan,nan,-9.145932281876596459e-01,nan,nan
nan,nan,-1.551322877885322193e-01,nan,nan
nan,nan,-7.046857799927517263e-01,nan,nan
nan,nan,-1.045432717202735118e+00,nan,nan
nan,nan,-7.175486306481211329e-01,nan,nan
nan,nan,-1.094726020360122343e+00,nan,nan
nan,nan,-7.593890335230100153e-01,nan,nan
nan,nan,-7.667491127006353935e-01,nan,nan
nan,nan,-3.733684306481372395e-01,nan,nan
nan,nan,-8.176508362949355124e-01,nan,nan
nan,nan,-9.517638688359704169e-01,nan,nan
nan,nan,-1.657721015546215648e+00,nan,nan
nan,nan,-8.776098919676746934e-01,nan,nan
nan,nan,-7.962164430937604953e-01,nan,nan
nan,nan,-8.850195590653626709e-01,nan,nan
nan,nan,-5.972154608671031983e-01,nan,nan
nan,nan,-9.256343140107370360e-03,nan,nan
nan,nan,-5.075442801081034294e-02,nan,nan
nan,nan,-1.292262793737950943e+00,nan,nan
nan,nan,-4.663533662107396949e-01,nan,nan
nan,nan,-3.484496379067503202e-01,nan,nan
nan,nan,-2.391752400610234752e-01,nan,nan
nan,nan,-5.482823137816389414e-01,nan,nan
nan,nan,-1.059029878431737126e+00,nan,nan
nan,nan,3.999735796446671210e-01,nan,nan
nan,nan,-2.880976060575073938e-01,nan,nan
nan,nan,8.661498554608308975e-01,nan,nan
nan,nan,-1.655089076979753049e+00,nan,nan
nan,nan,-6.748324859437997425e-01,nan,nan
nan,nan,-1.827856553485037172e-01,nan,nan
nan,nan,-3.457638265980090830e-01,nan,nan
nan,nan,-7.845871151686615308e-01,nan,nan
nan,nan,2.492863048270613779e-01,nan,nan
nan,nan,8.840827233195225343e-02,nan,nan
nan,nan,-5.480883131549705301e-01,nan,nan
