4.205117863447849214e-02,9.771248687904721120e-02
2.379925522645243152e-01,9.712808876696579219e-01
1.047998474635598587e-01,5.953504326406351410e-01
4.971897962288486239e-01,6.344077087927452174e-01
1.572904742068010897e-01,6.908651008717825448e-02
4.568417807897817706e-02,5.910448242666621610e-02
3.155491773172295344e-01,5.871203486150621265e-01
2.114510562556076723e-01,6.764886239966549919e-02
4.305377568288749623e-01,2.375920675077630717e-01
8.176278967685024490e-03,1.722830394563823475e-02
7.415805939936769287e-01,6.551570557991877042e-01
6.901791295765036249e-01,6.803581975052849229e-01
4.262264968698034062e-01,9.855660184007579705e-01
8.036690387234224353e-01,5.080153333281365313e-01
3.017152245696721469e-01,6.886373613169269881e-01
4.651861684293701060e-02,6.216128011549321153e-01
7.740202535354560043e-01,9.995900169664734269e-01
5.196752923422834902e-01,9.044807736392209696e-01
5.461898882919675735e-01,3.174472573935115394e-01
6.722151314121079801e-01,5.070654496296748137e-01
5.450026248447922272e-01,1.942182190515931994e-01
1.174883724288823261e-01,4.562634858644375457e-01
4.067930376844074436e-01,6.257332388698322312e-01
9.582901777754465611e-01,4.750581775865028167e-01
7.412116841736581252e-01,1.651973918041544920e-01
4.758931438876734532e-01,3.230130375177626689e-01
4.702046695658551601e-01,3.601640574619746626e-01
5.604417870497780951e-01,8.707642835288279537e-01
8.643598465943126419e-01,2.346522509109975063e-01
7.538190860784044212e-02,4.825214987331224448e-01
6.473006682428499303e-01,5.305255436331035579e-02
7.166224336439427356e-01,9.617360885817594074e-01
9.942186192187687510e-01,8.522157344691924097e-01
6.311544547295052654e-01,4.658169869109760608e-01
8.421323404907155030e-01,8.498691765569428291e-01
6.122017949553418825e-01,6.240525916594293898e-01
5.872410549849148564e-01,4.200603066597762281e-01
2.482742888182299934e-01,6.419388042115973247e-01
5.434361187989519282e-01,9.173829584793302683e-02
1.314666428071020743e-02,5.956879241510389944e-01
6.009244793832728693e-01,8.891125804830812829e-01
8.327688571513092164e-02,1.537952633802806002e-01
7.627382819558657934e-01,6.352131298025400774e-01
2.967969828356755713e-01,3.909489709166483751e-01
4.063445838622571360e-01,3.608107797704407371e-01
8.304256465525977626e-01,2.933531299060396780e-01
9.418096601909453636e-02,8.973074642933354106e-01
6.116227161551357483e-01,7.493438673975838515e-02
4.459987329922815436e-01,3.107304944020805593e-02
8.988305046981578394e-01,9.010071552662121119e-01
4.635501426748862563e-01,6.116673546343077694e-01
7.038521361847848157e-01,2.723546335845645761e-01
7.936587570119345569e-01,9.149895483697864096e-01
8.522673127943192206e-02,8.368702851148486221e-01
7.647130931284098487e-01,2.827977194920910931e-01
4.821547074127674470e-01,9.377238956621802846e-01
8.580408497335332285e-01,1.906410915813144813e-01
7.254341357553528713e-02,3.592285683603987367e-01
5.019145509823590423e-01,9.901614115017998152e-01
8.732446966586315806e-01,3.913461673139058128e-01
1.593452340279211121e-02,4.276432368599081268e-01
1.287136719413453090e-01,2.763488489267428294e-01
6.267606467536775972e-01,1.870296081573690206e-01
3.750307906472767350e-01,1.388177275854070025e-01
5.953343853113474138e-01,5.580626759494169420e-01
1.730995669100843237e-01,5.518905270860839929e-01
7.811251876194444943e-01,5.948634992440334779e-01
1.636020853077307935e-01,6.888540544907929553e-01
5.752474449212925389e-01,5.117524354608580239e-01
9.577933631378187096e-01,4.758834422221320803e-01
8.094444962648075226e-01,2.745295333258495063e-01
5.725154324634353920e-01,5.721919421382964943e-01
6.756016197932759315e-01,8.587570592794895319e-01
3.343261781182182979e-02,2.380263666178843440e-01
4.810182537482221576e-01,1.644865873894103547e-01
6.706226617544235324e-01,6.709388207626214573e-01
6.385711123031094782e-01,5.509325998074487973e-02
9.501378697445391763e-01,7.335572971086518068e-01
5.454874797828566102e-01,9.632519914410765383e-01
9.811397338315541727e-02,8.114239559721314610e-02
1.325259605668879237e-01,9.712666560876555000e-01
2.712704948216582146e-02,1.619630080669808292e-01
9.689605806600040117e-01,8.110262806862666984e-02
5.363940628475848404e-01,3.673128410061984317e-01
4.541322511886288771e-01,3.723313289671752457e-01
1.623888886534829989e-02,7.353392259700413103e-01
6.592610431331717979e-01,6.821030241502885616e-01
3.052654386879568582e-01,7.573817731415111165e-01
5.840196488100289907e-01,6.209496517239857516e-01
4.769645034125747918e-01,9.624842435847901223e-01
2.264959860954649518e-01,1.360726475111274647e-01
6.567492749019916420e-01,4.232082446559728428e-01
7.533489913665744053e-01,3.211387289154135072e-01
2.606864318029178396e-01,8.188331340542130965e-01
4.738147457604036106e-03,6.903660637335615746e-01
8.510974651434309868e-01,8.633460211447741006e-01
2.410271414290890979e-01,1.097421306122379203e-01
7.366620099584303416e-01,6.425908284840032847e-01
4.397946659241322998e-01,1.193882220838689001e-01
4.033652433073853238e-03,3.816614128489242974e-01
5.879652337786933636e-02,1.042698046203252016e-01
2.939738456929931187e-01,8.992252225868587745e-01
1.455012731423680483e-01,4.809871910033168829e-01
5.184122647278530671e-01,5.818874988086208955e-02
2.009779646359010075e-01,1.904959818123104220e-01
2.117655772035130779e-01,2.556455049022275938e-01
7.044483411877546786e-01,1.381789497391519017e-01
2.499715616739659474e-01,5.503608911465093234e-01
8.582117673770437438e-01,9.538798460558788328e-01
5.557410703878251645e-01,4.846418044129868763e-01
1.408813525339651651e-01,2.437193504875250216e-01
8.701065135148645657e-01,8.182189199662867063e-01
1.869490379931884050e-01,8.305479627594751779e-01
2.948365680813880285e-01,9.032436417765488113e-02
7.327588310875834399e-01,6.629818496335774247e-01
4.810902992370093001e-01,1.008392224976929485e-01
4.478882187971378048e-01,2.979333507631479749e-01
2.684108359724088899e-01,6.455919574477603229e-01
3.463676902437444749e-01,9.581532807799274520e-01
9.886787413692301740e-01,1.032373025768201780e-01
9.438375967463779048e-01,1.882688787841551026e-01
8.880201226789165014e-01,5.956659732079123692e-01
5.786071933579265414e-01,2.176967890405060446e-01
1.312660396889767656e-01,7.905079753498526207e-01
4.525258007898352863e-01,6.103565672819630805e-01
9.216984466506144003e-01,2.179225899028206515e-01
3.115741410816520451e-01,8.293439282265154811e-01
4.924414635150473618e-01,6.777526723565709954e-01
8.798048676494308884e-01,4.025979669070406386e-01
4.984044304935263403e-01,3.358983651187625874e-01
6.907862465741243518e-01,8.235244961941411423e-01
8.524695172614611405e-01,7.933435372679648045e-01
1.357676202395088350e-01,4.714273644172795041e-01
6.425151929592056721e-01,9.543752704766175210e-01
6.117581372572600262e-01,6.506265283632767238e-01
2.917751559064694078e-01,5.422788656217577552e-01
8.992887301881281603e-01,1.788337946228131248e-01
7.670787052911942627e-01,5.479004096017242587e-01
7.517499670533135392e-01,1.608414307516968789e-01
3.253474857465514791e-01,5.078783527558283772e-02
6.596857101782288568e-01,2.270572177708982675e-01
2.951440228152920620e-01,1.862484295384844168e-01
4.738985416138538076e-01,7.079614910523035487e-02
8.050141702899935581e-01,8.192592348627547594e-01
5.797124967853978239e-01,6.689511933636519414e-01
9.689332803981774989e-01,1.793690447424284296e-01
1.789169605604279401e-02,5.077072683788912411e-01
7.291655360673803266e-01,3.440059862112322397e-01
7.654179074641291880e-01,7.759458893636187460e-01
3.372410188036001344e-02,9.712239394257710101e-01
5.019729075806941276e-01,1.502066194752078587e-01
2.718016650557285585e-01,4.284108299679606491e-01
5.110445691297352822e-01,8.341718052155516760e-01
4.922230887243475017e-01,6.818802851377167018e-01
1.297903614314532827e-02,2.999032037012392404e-01
6.455735524883047249e-01,6.311350231213975759e-01
7.850861346162500976e-01,4.614369770057148434e-01
8.999611761491658202e-01,7.238603010519732983e-01
5.124724249070711224e-02,9.094909053859611126e-01
9.715580679410538156e-01,6.145675906464431737e-01
8.547930089426054590e-01,7.173367561475546550e-01
6.388066242462050459e-01,6.730969292636279633e-02
1.889301639805662791e-02,6.580327967168143610e-01
4.601073143059349890e-01,4.903648191912683973e-01
1.035861961928367103e-01,8.811287490506838349e-01
9.351083998405459452e-01,8.098464229941295667e-01
2.742510764798284928e-01,6.237557753248782477e-01
4.172714369037781035e-01,6.632770501299101173e-01
7.622454029599147196e-01,9.860534526912129172e-01
6.124135238600568742e-01,2.499620046695565367e-01
5.169849743451172541e-01,7.776470746076369345e-02
8.557541433476290038e-02,5.968582347254532960e-01
7.704462332232249189e-01,8.621237509091946860e-01
1.109830261680779806e-01,3.414441288802280150e-01
8.700991143754216450e-01,5.527594699322113669e-02
6.693526752791140177e-01,9.437892612495815126e-01
7.373335939018348384e-01,9.694707132075266465e-01
6.483362199117482794e-01,2.971664012908804553e-01
6.118288316075413125e-01,9.208291170390174862e-01
1.251272378952764663e-01,9.496033498229224934e-01
5.648342151767637986e-01,9.364473828811301637e-01
3.708488218616695642e-01,1.478047558282998830e-01
2.360725548783665362e-01,9.630093003799811147e-02
2.225796355723312914e-01,7.672017259594468008e-01
2.695044667053848597e-01,9.264998602034035802e-01
5.081720282845944014e-01,8.440213636375842876e-01
5.684780540348851607e-01,9.811673398414930691e-01
5.800644310637487200e-01,3.783510976630009015e-01
9.813896676437634525e-01,3.558822381508252031e-01
3.892339945789166089e-01,4.917685996614764576e-01
8.069078609097989352e-01,3.474665351240519007e-01
5.182725063630506668e-01,6.892720445807695162e-01
1.990905659372774750e-01,4.170111122286210836e-01
7.346216851326461406e-01,3.684058894897868086e-01
8.511848410445234103e-01,4.638002196750947714e-01
2.070357007375659419e-01,4.347599783948744578e-01
2.418144441227800812e-01,3.839334238783211894e-01
4.536128307059434928e-01,1.344914314769483088e-01
4.936278980867380151e-01,4.351694764086949663e-01
2.902447712735745089e-02,4.696956493618530404e-01
5.154046043847518854e-01,8.043503113107236535e-01
1.683502959570135626e-01,9.212771128254789721e-01
9.436469839880620158e-01,9.610114665696722902e-03
9.717134199811041650e-01,9.390363698238951562e-01
6.797570213180966769e-01,4.591843220360510847e-01
4.258987576532196062e-01,6.109963071935557988e-01
1.134022510730346989e-01,5.552805116648492634e-01
1.224420610766413509e-01,1.113911285130457784e-01
7.057686784308533356e-01,3.673366921325040835e-01
5.554953535048623436e-01,1.586559918627501453e-01
2.408062629967311352e-02,6.640729149336157544e-01
1.702445927051121632e-02,5.043327469161098531e-01
9.064453963280543203e-01,7.872139441959982165e-01
8.959979985141751646e-01,3.600046770309017763e-02
2.577755935877161786e-01,4.918430266748757829e-01
3.363274128586385414e-01,8.498278898432837236e-01
8.914245531414980439e-01,5.226853028493572140e-02
5.891590862947160279e-01,3.002172181816661345e-01
2.621205619641375772e-02,3.005530396385385217e-01
4.702387991196247397e-01,3.833651821174478558e-01
5.018496541908484820e-01,3.980844035348667376e-01
4.405873215701703316e-01,8.889466722595429360e-02
1.419327991770668040e-01,3.391191337972097042e-01
4.691898187665448638e-01,6.000213226049907478e-01
4.032168159362986559e-01,6.951423754346464090e-02
2.793314742307124732e-01,6.836365239668215077e-01
3.978112072669083288e-01,2.148471150492777815e-01
3.240411250139063615e-02,8.565955589737205278e-01
9.653386239110345324e-01,4.721334040422431322e-01
8.000292938350461736e-01,8.160937066427226272e-01
4.998066377370052882e-01,9.204735490340381077e-01
1.096077360631653175e-02,6.748458740510990816e-01
1.133950293935119813e-01,3.136190145519412997e-02
4.584476604260023791e-01,5.938800584055303755e-01
4.549807278587691961e-01,1.498696219647828176e-01
1.294585246205816054e-01,2.584179513796776018e-01
5.833046226089824149e-01,5.697845262603453698e-01
2.516834682904569576e-01,1.159609416063139831e-01
8.501024533519916382e-01,3.594613543473983430e-01
8.197984143606947827e-01,9.799309733423817725e-01
6.406549990325516308e-01,3.956739549098626796e-01
5.806553918996051333e-01,7.902506998950611372e-01
8.541351545359134878e-01,9.263040116646387157e-01
1.056228602419158058e-01,9.134019140874414244e-01
7.957945861319974945e-01,4.613615874128920158e-01
3.999800207542448804e-01,1.662420580820352933e-01
7.792013930987091719e-01,8.347376254584738531e-01
5.472516452588931379e-01,6.127472873988449864e-01
4.523993282245419856e-01,1.134142297128606369e-01
3.078217285689746063e-01,7.643646677539371881e-01
3.038672671573162676e-01,6.189953881884948661e-01
6.236377534088556329e-01,8.767480074748145169e-01
4.283072191717037791e-01,1.801473023564779119e-01
5.022442700185327791e-01,4.203269803796143567e-01
1.695229199304071344e-01,6.767645351592566083e-01
7.994424537900572947e-01,7.578968187121600808e-01
3.426668245754044273e-01,2.186318239304775313e-01
4.776948338716201503e-01,6.272335115778064907e-01
1.142161762464277697e-01,4.856968410625666088e-01
8.649864895031965650e-01,2.004863540344858919e-01
8.265545001427705429e-01,2.107648268386165258e-01
4.699828054204746586e-02,8.477657864493675088e-01
1.832191408042955771e-01,9.839776772568834540e-01
5.730896566158366623e-01,6.636264086590081268e-01
2.166535941959425449e-01,5.544069704842236046e-02
9.008223117641023237e-02,9.961225802802853302e-01
1.406975272218707884e-01,5.922250542652307548e-02
1.998513120027318735e-01,1.827606918721775831e-01
5.241381673649874173e-01,4.832551256225524616e-01
3.822048967849500656e-02,2.546721848866903004e-01
7.512007735509136364e-01,5.187336610633193068e-01
6.768984514533853414e-01,9.971844552086867042e-01
2.151924587230112929e-01,6.505226755467874433e-02
9.535555869019131103e-01,5.753083225449027172e-01
7.618094098761853949e-01,5.300494955619741155e-01
4.666674752852247865e-01,3.381603066418075176e-01
5.186484063182184023e-02,8.847703427160453771e-01
9.078034711717252181e-01,6.719532732416310106e-01
1.972056639722126192e-01,8.545351325332839476e-02
4.130572187709145027e-01,7.443595186319930113e-01
5.845891946105414849e-01,4.583924622061928966e-01
7.029028142998386963e-01,9.253124599253519378e-01
4.043887694796961529e-01,7.937791531992243188e-01
1.026803826526940799e-01,8.580083245248975032e-01
6.819555388951061836e-01,7.568316109455116569e-01
8.784068961818068955e-01,4.338899301845643430e-01
3.834309672197618868e-01,3.778959553051730591e-01
5.340350409261332976e-01,6.846653860368997480e-01
7.490206725184144210e-01,1.598545654571854602e-01
5.937403733513780812e-01,9.555248127010503856e-01
3.032820117810021143e-01,3.117307913003436459e-01
9.930595808338295027e-01,5.703602425398279774e-02
8.644375219974395064e-01,2.458451911878918317e-01
7.027139806536009115e-01,1.483933105212742465e-01
5.457847822506907143e-01,6.325019077653186717e-01
2.693417006307859962e-01,4.381942458668859341e-01
6.317857529167576480e-01,1.929334068148857995e-01
6.997393077919381588e-01,5.069033888368597029e-01
7.072301028177900850e-01,5.599835016151312184e-01
7.659001312600189904e-01,5.157337828454998663e-01
2.095271569614350904e-01,6.304698559920385303e-01
8.405868825182665205e-01,8.765462178627112522e-01
4.886050638928363110e-02,8.866562747751481899e-01
1.557025501724486061e-01,9.441199210772071027e-01
6.240296263374884855e-01,8.468036551612799778e-01
9.612232584589651685e-01,7.289471322126862551e-01
3.005306076148961392e-02,4.046628088596788686e-01
2.424430814102129794e-02,9.556964365407235595e-01
7.115654753468924065e-01,7.554660984608879692e-01
2.643572327338438166e-01,7.243397692040598468e-02
8.437911176612216124e-01,6.821882149011515573e-02
1.596348514937697693e-01,1.446932621751628734e-01
9.618624577194460068e-01,2.542257701509412771e-01
9.495678733311231356e-01,5.611576822981183543e-01
3.590079767358247409e-01,1.555427863452072401e-01
6.526519658914795574e-01,7.098328642304208014e-02
9.471437871404198017e-01,3.551820473217627283e-01
